user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
133__TEST,133,TEST,3,3,0,0.0,2.518
133__TEST,133,TEST,3,2,0,0.0,0.855
133__TEST,133,TEST,3,1,0,0.0,1.843
133__TEST,133,TEST,3,3,0,0.0,1.098
133__TEST,133,TEST,3,1,1,0.234,0.452
133__TEST,133,TEST,3,2,1,0.463,0.23
133__TEST,133,TEST,2,4,1,0.601,0.315
133__TEST,133,TEST,3,3,0,0.0,1.946
133__TEST,133,TEST,3,2,0,0.0,1.557
133__TEST,133,TEST,3,3,1,0.217,0.214
133__TEST,133,TEST,3,4,0,0.0,2.574
134__TEST,134,TEST,3,4,0,0.0,2.359
134__TEST,134,TEST,2,4,1,0.528,0.374
134__TEST,134,TEST,3,2,1,0.293,0.34
134__TEST,134,TEST,3,4,0,0.0,1.545
134__TEST,134,TEST,3,1,1,0.185,0.251
134__TEST,134,TEST,2,2,1,0.258,0.279
134__TEST,134,TEST,3,1,1,0.269,0.471
134__TEST,134,TEST,3,2,1,0.574,0.188
134__TEST,134,TEST,3,4,1,0.431,0.505
134__TEST,134,TEST,2,4,1,0.295,0.497
134__TEST,134,TEST,3,4,0,0.0,2.076
134__TEST,134,TEST,3,4,0,0.0,1.93
134__TEST,134,TEST,3,3,1,0.611,0.37
134__TEST,134,TEST,3,1,0,0.0,1.38
134__TEST,134,TEST,3,1,0,0.0,1.113
134__TEST,134,TEST,3,2,1,0.582,0.364
134__TEST,134,TEST,3,4,0,0.0,2.661
134__TEST,134,TEST,3,4,0,0.0,1.667
134__TEST,134,TEST,2,1,1,0.396,0.449
134__TEST,134,TEST,3,2,1,0.104,0.451
134__TEST,134,TEST,2,3,1,0.614,0.299
134__TEST,134,TEST,3,3,1,0.038,0.92
134__TEST,134,TEST,3,2,1,0.405,0.571
134__TEST,134,TEST,2,1,1,0.21,0.203
134__TEST,134,TEST,2,2,1,0.147,0.369
134__TEST,134,TEST,3,4,1,0.441,0.508
134__TEST,134,TEST,3,4,0,0.0,2.027
134__TEST,134,TEST,3,4,0,0.0,2.476
134__TEST,134,TEST,3,3,1,0.727,0.167
134__TEST,134,TEST,3,4,0,0.0,2.448
134__TEST,134,TEST,2,1,1,0.298,0.178
134__TEST,134,TEST,3,1,1,0.115,0.77
134__TEST,134,TEST,3,1,1,0.354,0.177
134__TEST,134,TEST,3,1,1,0.018,0.688
134__TEST,134,TEST,3,3,0,0.0,1.709
134__TEST,134,TEST,3,3,1,0.304,0.242
134__TEST,134,TEST,3,3,0,0.0,1.771
134__TEST,134,TEST,3,1,0,0.0,2.66
134__TEST,134,TEST,2,1,1,0.707,0.19
134__TEST,134,TEST,2,2,1,0.175,0.394
134__TEST,134,TEST,2,4,1,0.516,0.354
134__TEST,134,TEST,3,1,1,0.395,0.561
134__TEST,134,TEST,3,3,1,0.089,0.831
134__TEST,134,TEST,3,3,1,0.514,0.319
134__TEST,134,TEST,3,2,1,0.194,0.566
134__TEST,134,TEST,3,1,1,0.402,0.233
134__TEST,134,TEST,2,1,1,0.053,0.299
134__TEST,134,TEST,3,2,0,0.0,1.12
134__TEST,134,TEST,3,3,1,0.125,0.621
134__TEST,134,TEST,3,3,0,0.0,2.699
134__TEST,134,TEST,3,2,1,0.797,0.189
134__TEST,134,TEST,2,3,1,0.43,0.493
134__TEST,134,TEST,3,3,1,0.339,0.276
134__TEST,134,TEST,3,3,1,0.169,0.16
134__TEST,134,TEST,3,4,1,0.414,0.525
134__TEST,134,TEST,3,1,1,0.422,0.457
135__TEST,135,TEST,2,1,1,0.449,0.172
135__TEST,135,TEST,3,2,1,0.317,0.546
135__TEST,135,TEST,2,2,1,0.292,0.366
135__TEST,135,TEST,3,3,1,0.771,0.187
135__TEST,135,TEST,3,2,1,0.07,0.261
135__TEST,135,TEST,2,1,1,0.411,0.297
135__TEST,135,TEST,2,4,1,0.057,0.323
135__TEST,135,TEST,3,2,1,0.332,0.629
135__TEST,135,TEST,3,3,0,0.0,1.944
135__TEST,135,TEST,3,3,0,0.0,2.046
135__TEST,135,TEST,3,2,0,0.0,0.93
135__TEST,135,TEST,3,2,1,0.299,0.18
135__TEST,135,TEST,3,2,0,0.0,0.866
135__TEST,135,TEST,3,4,0,0.0,2.295
135__TEST,135,TEST,3,1,0,0.0,1.383
135__TEST,135,TEST,2,3,1,0.141,0.44
135__TEST,135,TEST,2,4,0,0.0,1.669
135__TEST,135,TEST,3,1,0,0.0,2.158
135__TEST,135,TEST,2,1,1,0.174,0.427
135__TEST,135,TEST,3,2,1,0.464,0.252
135__TEST,135,TEST,3,2,1,0.707,0.246
135__TEST,135,TEST,3,4,0,0.0,1.795
135__TEST,135,TEST,2,2,1,0.449,0.239
135__TEST,135,TEST,3,4,0,0.0,2.115
135__TEST,135,TEST,3,3,1,0.215,0.357
135__TEST,135,TEST,3,4,0,0.0,2.497
135__TEST,135,TEST,3,4,0,0.0,2.794
135__TEST,135,TEST,3,1,1,0.758,0.188
135__TEST,135,TEST,2,3,1,0.662,0.182
135__TEST,135,TEST,3,3,1,0.399,0.338
135__TEST,135,TEST,3,4,0,0.0,2.085
135__TEST,135,TEST,3,1,1,0.482,0.213
135__TEST,135,TEST,2,4,1,0.519,0.479
135__TEST,135,TEST,2,3,1,0.161,0.435
135__TEST,135,TEST,2,2,1,0.22,0.151
135__TEST,135,TEST,3,2,0,0.0,1.965
135__TEST,135,TEST,3,1,1,0.301,0.236
135__TEST,135,TEST,2,4,1,0.334,0.348
135__TEST,135,TEST,2,2,1,0.197,0.24
135__TEST,135,TEST,2,1,1,0.256,0.288
135__TEST,135,TEST,3,1,1,0.194,0.273
135__TEST,135,TEST,3,1,1,0.699,0.243
135__TEST,135,TEST,2,1,1,0.542,0.16
135__TEST,135,TEST,3,2,1,0.395,0.17
135__TEST,135,TEST,3,3,1,0.582,0.159
135__TEST,135,TEST,2,4,1,0.35,0.499
135__TEST,135,TEST,3,1,1,0.051,0.315
135__TEST,135,TEST,3,3,1,0.715,0.202
135__TEST,135,TEST,3,2,1,0.011,0.641
135__TEST,135,TEST,3,3,1,0.169,0.762
135__TEST,135,TEST,2,1,1,0.536,0.173
135__TEST,135,TEST,3,2,1,0.791,0.191
135__TEST,135,TEST,3,1,1,0.233,0.236
136__TEST,136,TEST,1,4,0,0.0,1.521
136__TEST,136,TEST,1,1,0,0.0,2.295
136__TEST,136,TEST,1,1,1,0.009,0.379
136__TEST,136,TEST,1,4,0,0.0,1.678
136__TEST,136,TEST,1,4,1,0.399,0.526
136__TEST,136,TEST,1,3,1,0.256,0.612
136__TEST,136,TEST,1,1,0,0.0,2.718
136__TEST,136,TEST,1,2,1,0.379,0.161
136__TEST,136,TEST,1,4,0,0.0,1.507
136__TEST,136,TEST,1,3,1,0.495,0.417
136__TEST,136,TEST,1,1,1,0.437,0.222
136__TEST,136,TEST,1,2,0,0.0,1.209
136__TEST,136,TEST,1,4,1,0.156,0.712
136__TEST,136,TEST,1,1,0,0.0,1.103
136__TEST,136,TEST,1,2,0,0.0,1.519
136__TEST,136,TEST,1,3,0,0.0,2.57
136__TEST,136,TEST,1,2,1,0.242,0.301
136__TEST,136,TEST,2,4,0,0.0,2.328
136__TEST,136,TEST,1,3,0,0.0,2.533
136__TEST,136,TEST,1,3,0,0.0,1.512
136__TEST,136,TEST,1,2,0,0.0,1.004
136__TEST,136,TEST,1,1,0,0.0,2.547
136__TEST,136,TEST,2,4,0,0.0,2.805
136__TEST,136,TEST,1,3,0,0.0,1.402
136__TEST,136,TEST,1,3,0,0.0,0.944
136__TEST,136,TEST,1,4,0,0.0,2.337
136__TEST,136,TEST,1,3,1,0.095,0.57
136__TEST,136,TEST,1,1,1,0.17,0.76
136__TEST,136,TEST,1,3,1,0.174,0.59
136__TEST,136,TEST,1,1,1,0.31,0.566
136__TEST,136,TEST,1,3,1,0.441,0.167
136__TEST,136,TEST,1,2,1,0.511,0.322
136__TEST,136,TEST,1,4,1,0.025,0.584
136__TEST,136,TEST,1,1,1,0.141,0.817
136__TEST,136,TEST,1,2,0,0.0,2.317
136__TEST,136,TEST,1,3,1,0.533,0.384
136__TEST,136,TEST,1,4,0,0.0,1.653
136__TEST,136,TEST,1,2,1,0.554,0.401
136__TEST,136,TEST,1,2,1,0.118,0.441
136__TEST,136,TEST,1,4,0,0.0,2.64
136__TEST,136,TEST,1,4,1,0.158,0.67
136__TEST,136,TEST,1,1,1,0.535,0.369
136__TEST,136,TEST,1,4,1,0.244,0.746
136__TEST,136,TEST,1,3,0,0.0,1.453
136__TEST,136,TEST,1,4,0,0.0,2.119
136__TEST,136,TEST,1,1,1,0.115,0.417
136__TEST,136,TEST,1,3,1,0.459,0.462
136__TEST,136,TEST,2,3,0,0.0,1.294
136__TEST,136,TEST,1,1,0,0.0,2.26
136__TEST,136,TEST,1,1,0,0.0,2.862
136__TEST,136,TEST,1,1,0,0.0,1.366
136__TEST,136,TEST,1,4,0,0.0,2.723
136__TEST,136,TEST,1,3,1,0.388,0.339
137__TEST,137,TEST,1,4,0,0.0,2.198
137__TEST,137,TEST,1,3,0,0.0,2.926
137__TEST,137,TEST,1,2,1,0.167,0.23
137__TEST,137,TEST,1,4,1,0.29,0.696
137__TEST,137,TEST,1,3,0,0.0,0.89
137__TEST,137,TEST,1,4,1,0.303,0.566
137__TEST,137,TEST,1,3,0,0.0,2.706
137__TEST,137,TEST,1,1,0,0.0,1.614
137__TEST,137,TEST,1,1,0,0.0,1.127
137__TEST,137,TEST,1,3,1,0.156,0.337
137__TEST,137,TEST,1,3,1,0.327,0.532
137__TEST,137,TEST,1,4,0,0.0,2.448
137__TEST,137,TEST,1,4,0,0.0,1.939
137__TEST,137,TEST,1,2,1,0.43,0.249
137__TEST,137,TEST,1,1,1,0.468,0.286
137__TEST,137,TEST,1,2,0,0.0,1.439
137__TEST,137,TEST,1,1,1,0.205,0.585
137__TEST,137,TEST,2,2,1,0.306,0.159
137__TEST,137,TEST,1,4,1,0.369,0.515
137__TEST,137,TEST,1,4,0,0.0,1.824
137__TEST,137,TEST,1,3,0,0.0,2.923
137__TEST,137,TEST,1,1,1,0.37,0.337
137__TEST,137,TEST,1,4,0,0.0,1.908
137__TEST,137,TEST,1,2,1,0.769,0.155
137__TEST,137,TEST,1,4,0,0.0,1.728
137__TEST,137,TEST,1,2,1,0.762,0.194
137__TEST,137,TEST,1,1,0,0.0,1.819
137__TEST,137,TEST,1,3,1,0.136,0.721
137__TEST,137,TEST,1,2,1,0.575,0.329
137__TEST,137,TEST,1,4,0,0.0,2.609
137__TEST,137,TEST,1,2,1,0.362,0.621
137__TEST,137,TEST,1,3,1,0.66,0.194
137__TEST,137,TEST,1,4,0,0.0,2.152
137__TEST,137,TEST,1,3,1,0.464,0.421
137__TEST,137,TEST,1,2,1,0.587,0.395
137__TEST,137,TEST,1,1,1,0.233,0.273
137__TEST,137,TEST,1,2,1,0.403,0.46
137__TEST,137,TEST,1,2,0,0.0,0.994
137__TEST,137,TEST,1,1,1,0.729,0.193
137__TEST,137,TEST,1,4,0,0.0,2.685
137__TEST,137,TEST,1,3,1,0.287,0.544
137__TEST,137,TEST,1,3,0,0.0,0.987
137__TEST,137,TEST,1,1,1,0.454,0.394
137__TEST,137,TEST,1,1,1,0.659,0.254
137__TEST,137,TEST,1,4,0,0.0,2.281
137__TEST,137,TEST,1,3,1,0.128,0.696
137__TEST,137,TEST,1,2,0,0.0,2.672
137__TEST,137,TEST,1,4,0,0.0,1.794
137__TEST,137,TEST,1,1,1,0.201,0.45
137__TEST,137,TEST,1,1,0,0.0,2.348
137__TEST,137,TEST,1,2,1,0.044,0.43
138__TEST,138,TEST,2,3,0,0.0,1.466
138__TEST,138,TEST,1,2,1,0.292,0.647
138__TEST,138,TEST,1,3,1,0.051,0.206
138__TEST,138,TEST,1,1,1,0.344,0.573
138__TEST,138,TEST,1,3,1,0.042,0.294
138__TEST,138,TEST,1,3,1,0.486,0.369
138__TEST,138,TEST,1,1,1,0.502,0.227
138__TEST,138,TEST,1,1,1,0.185,0.617
138__TEST,138,TEST,1,4,0,0.0,1.57
138__TEST,138,TEST,1,2,1,0.728,0.205
138__TEST,138,TEST,1,3,0,0.0,0.965
138__TEST,138,TEST,1,2,1,0.758,0.238
138__TEST,138,TEST,1,1,0,0.0,2.612
138__TEST,138,TEST,1,1,0,0.0,1.459
138__TEST,138,TEST,1,3,1,0.58,0.35
138__TEST,138,TEST,1,2,1,0.292,0.417
138__TEST,138,TEST,1,1,1,0.09,0.632
138__TEST,138,TEST,1,2,1,0.654,0.238
138__TEST,138,TEST,1,3,0,0.0,0.947
138__TEST,138,TEST,1,1,1,0.12,0.699
138__TEST,138,TEST,1,1,1,0.68,0.232
138__TEST,138,TEST,1,2,0,0.0,2.026
138__TEST,138,TEST,1,1,1,0.11,0.888
138__TEST,138,TEST,2,1,1,0.172,0.188
138__TEST,138,TEST,1,4,1,0.464,0.506
138__TEST,138,TEST,1,4,0,0.0,2.552
138__TEST,138,TEST,1,2,0,0.0,2.553
138__TEST,138,TEST,1,3,0,0.0,2.474
138__TEST,138,TEST,1,4,0,0.0,2.656
138__TEST,138,TEST,1,4,0,0.0,2.423
138__TEST,138,TEST,1,3,1,0.706,0.185
138__TEST,138,TEST,1,2,1,0.334,0.301
138__TEST,138,TEST,1,3,0,0.0,0.872
138__TEST,138,TEST,1,2,1,0.021,0.966
138__TEST,138,TEST,1,3,0,0.0,1.511
138__TEST,138,TEST,1,4,0,0.0,2.422
138__TEST,138,TEST,1,3,0,0.0,2.446
138__TEST,138,TEST,1,3,1,0.113,0.479
138__TEST,138,TEST,1,2,1,0.025,0.394
138__TEST,138,TEST,1,4,1,0.151,0.547
138__TEST,138,TEST,2,2,1,0.056,0.653
138__TEST,138,TEST,1,1,1,0.449,0.495
138__TEST,138,TEST,1,4,1,0.493,0.505
138__TEST,138,TEST,1,4,0,0.0,2.898
138__TEST,138,TEST,1,2,0,0.0,2.474
139__TEST,139,TEST,1,1,1,0.006,0.735
139__TEST,139,TEST,1,1,1,0.459,0.329
139__TEST,139,TEST,1,1,0,0.0,2.425
139__TEST,139,TEST,1,3,0,0.0,2.101
139__TEST,139,TEST,1,3,1,0.502,0.36
139__TEST,139,TEST,1,3,0,0.0,2.037
139__TEST,139,TEST,1,1,1,0.242,0.5
139__TEST,139,TEST,1,4,0,0.0,2.507
139__TEST,139,TEST,1,1,0,0.0,2.394
139__TEST,139,TEST,1,3,1,0.306,0.687
139__TEST,139,TEST,1,3,1,0.601,0.301
139__TEST,139,TEST,1,2,0,0.0,1.868
139__TEST,139,TEST,1,3,1,0.506,0.448
139__TEST,139,TEST,1,3,1,0.105,0.595
139__TEST,139,TEST,1,4,0,0.0,2.484
139__TEST,139,TEST,1,4,1,0.259,0.673
139__TEST,139,TEST,1,4,1,0.372,0.597
139__TEST,139,TEST,1,1,0,0.0,1.597
139__TEST,139,TEST,1,1,1,0.204,0.378
139__TEST,139,TEST,1,4,1,0.381,0.567
139__TEST,139,TEST,1,1,0,0.0,2.939
139__TEST,139,TEST,1,3,1,0.128,0.484
139__TEST,139,TEST,1,2,1,0.481,0.511
139__TEST,139,TEST,1,2,0,0.0,2.528
139__TEST,139,TEST,1,4,0,0.0,1.814
139__TEST,139,TEST,1,4,0,0.0,2.347
139__TEST,139,TEST,1,4,0,0.0,1.544
139__TEST,139,TEST,1,4,0,0.0,2.973
139__TEST,139,TEST,1,2,1,0.028,0.457
139__TEST,139,TEST,1,2,1,0.075,0.332
139__TEST,139,TEST,1,3,1,0.44,0.344
139__TEST,139,TEST,1,4,0,0.0,2.77
139__TEST,139,TEST,1,2,1,0.131,0.348
139__TEST,139,TEST,1,1,1,0.184,0.68
139__TEST,139,TEST,1,1,1,0.022,0.667
139__TEST,139,TEST,1,3,0,0.0,1.178
139__TEST,139,TEST,1,4,0,0.0,2.658
139__TEST,139,TEST,1,2,1,0.14,0.281
139__TEST,139,TEST,1,3,1,0.013,0.401
139__TEST,139,TEST,1,2,1,0.14,0.73
139__TEST,139,TEST,1,2,1,0.04,0.561
139__TEST,139,TEST,1,1,1,0.625,0.196
139__TEST,139,TEST,1,1,1,0.017,0.586
139__TEST,139,TEST,1,4,1,0.456,0.537
139__TEST,139,TEST,1,3,1,0.393,0.505
139__TEST,139,TEST,1,1,1,0.278,0.69
139__TEST,139,TEST,1,3,0,0.0,2.728
139__TEST,139,TEST,1,1,1,0.362,0.467
139__TEST,139,TEST,1,2,0,0.0,1.945
139__TEST,139,TEST,1,2,1,0.538,0.241
139__TEST,139,TEST,1,3,0,0.0,2.033
139__TEST,139,TEST,1,3,1,0.068,0.723
139__TEST,139,TEST,1,1,1,0.23,0.526
139__TEST,139,TEST,1,4,0,0.0,2.38
139__TEST,139,TEST,1,1,1,0.415,0.437
139__TEST,139,TEST,1,3,0,0.0,2.359
140__TEST,140,TEST,1,3,1,0.121,0.338
140__TEST,140,TEST,2,4,0,0.0,1.565
140__TEST,140,TEST,1,4,0,0.0,2.653
140__TEST,140,TEST,1,3,1,0.468,0.377
140__TEST,140,TEST,1,2,1,0.119,0.717
140__TEST,140,TEST,2,4,0,0.0,1.639
140__TEST,140,TEST,1,2,1,0.471,0.399
140__TEST,140,TEST,1,2,0,0.0,2.992
140__TEST,140,TEST,1,1,0,0.0,1.34
140__TEST,140,TEST,1,1,0,0.0,2.589
140__TEST,140,TEST,1,4,0,0.0,2.485
140__TEST,140,TEST,2,1,0,0.0,1.718
140__TEST,140,TEST,1,1,1,0.73,0.246
140__TEST,140,TEST,1,3,1,0.639,0.306
140__TEST,140,TEST,1,4,0,0.0,2.319
140__TEST,140,TEST,1,1,0,0.0,2.148
140__TEST,140,TEST,1,2,0,0.0,2.877
140__TEST,140,TEST,1,2,1,0.496,0.341
140__TEST,140,TEST,1,3,1,0.63,0.217
140__TEST,140,TEST,1,1,1,0.08,0.335
140__TEST,140,TEST,1,1,1,0.289,0.28
140__TEST,140,TEST,1,1,1,0.349,0.455
140__TEST,140,TEST,1,1,0,0.0,1.32
140__TEST,140,TEST,1,1,1,0.243,0.218
140__TEST,140,TEST,1,1,0,0.0,1.061
140__TEST,140,TEST,1,3,1,0.175,0.295
140__TEST,140,TEST,2,3,1,0.106,0.569
140__TEST,140,TEST,1,1,1,0.276,0.622
140__TEST,140,TEST,1,2,1,0.413,0.498
140__TEST,140,TEST,1,4,1,0.301,0.544
140__TEST,140,TEST,1,2,0,0.0,2.29
140__TEST,140,TEST,1,3,1,0.096,0.767
140__TEST,140,TEST,1,3,0,0.0,2.149
140__TEST,140,TEST,1,4,1,0.254,0.504
140__TEST,140,TEST,1,4,0,0.0,2.33
140__TEST,140,TEST,2,3,1,0.247,0.263
140__TEST,140,TEST,1,1,0,0.0,2.025
140__TEST,140,TEST,2,2,1,0.001,0.44
140__TEST,140,TEST,2,4,0,0.0,1.941
140__TEST,140,TEST,1,1,1,0.663,0.313
140__TEST,140,TEST,1,4,0,0.0,2.533
140__TEST,140,TEST,1,2,0,0.0,1.35
140__TEST,140,TEST,1,3,1,0.244,0.57
140__TEST,140,TEST,1,3,1,0.03,0.465
140__TEST,140,TEST,1,2,0,0.0,1.926
140__TEST,140,TEST,1,3,1,0.17,0.254
140__TEST,140,TEST,1,2,1,0.624,0.15
140__TEST,140,TEST,1,4,0,0.0,2.488
140__TEST,140,TEST,1,3,0,0.0,2.974
140__TEST,140,TEST,1,2,1,0.384,0.261
140__TEST,140,TEST,1,1,1,0.225,0.767
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,3,1,0.786,0.151
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.676,0.156
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.305,0.277
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,1.833
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,1,0.144,0.553
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,1,0.452,0.547
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,0,0.0,1.989
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.488,0.328
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.32,0.473
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.584,0.356
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.686,0.224
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.137,0.463
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,2.219
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,0,0.0,2.758
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.729,0.208
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.145,0.547
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,1,0.28,0.564
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.262,0.71
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.409,0.299
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,4,1,0.446,0.487
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.306,0.402
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.763,0.202
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,3,0,0.0,2.453
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,2,1,0.598,0.365
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,1,1,0.679,0.186
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,1.605
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.641,0.267
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.25,0.501
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.476,0.323
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,4,1,0.108,0.494
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.178,0.202
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.594,0.337
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,3,1,0.275,0.461
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,1.935
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,1,0.357,0.516
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.417,0.164
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.449,0.3
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.785,0.168
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.073,0.21
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.222
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.683
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,2,1,0.498,0.427
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.777,0.158
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,4,1,0.461,0.321
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.605,0.32
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,0,0.0,2.734
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,0,0.0,2.046
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.667
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.205,0.782
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.367,0.178
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.184,0.205
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,1,0.05,0.167
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,4,1,0.683,0.317
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,1.124
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.791,0.165
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,3,1,0.551,0.269
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,1,1,0.086,0.335
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,4,1,0.222,0.371
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,2,1,0.093,0.396
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.261,0.65
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,0,0.0,1.866
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,1,0.303,0.625
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.069,0.485
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.186,0.572
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,1,1,0.67,0.188
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,1,0.414,0.514
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.158,0.264
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,1.968
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.091,0.564
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.443,0.55
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,2.427
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.652,0.275
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,1,0.515,0.361
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.419,0.344
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,2.766
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,2,1,0.157,0.2
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.775,0.199
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,0,0.0,2.719
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,1,0.71,0.265
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,1.719
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,1,1,0.352,0.367
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,2,1,0.591,0.394
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,2.774
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,1.743
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,0,0.0,2.278
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.213,0.772
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,1,1,0.094,0.306
