user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
113__TEST,113,TEST,3,3,1,0.799,0.2
113__TEST,113,TEST,3,1,1,0.203,0.283
113__TEST,113,TEST,2,0,1,0.399,0.185
113__TEST,113,TEST,3,1,1,0.509,0.222
113__TEST,113,TEST,3,1,0,0.0,2.688
113__TEST,113,TEST,2,1,1,0.124,0.22
113__TEST,113,TEST,2,2,1,0.351,0.394
113__TEST,113,TEST,3,2,1,0.345,0.551
113__TEST,113,TEST,2,0,1,0.714,0.202
113__TEST,113,TEST,3,0,1,0.653,0.344
113__TEST,113,TEST,3,0,1,0.387,0.526
113__TEST,113,TEST,3,1,1,0.78,0.172
113__TEST,113,TEST,3,3,1,0.643,0.343
113__TEST,113,TEST,3,2,0,0.0,1.34
113__TEST,113,TEST,3,0,0,0.0,1.342
113__TEST,113,TEST,3,2,0,0.0,2.09
113__TEST,113,TEST,3,2,0,0.0,1.998
113__TEST,113,TEST,3,2,0,0.0,0.621
113__TEST,113,TEST,3,2,0,0.0,1.79
113__TEST,113,TEST,2,0,1,0.709,0.272
113__TEST,113,TEST,2,2,1,0.436,0.402
113__TEST,113,TEST,3,2,0,0.0,0.815
113__TEST,113,TEST,3,2,1,0.049,0.518
113__TEST,113,TEST,3,3,1,0.293,0.497
113__TEST,113,TEST,3,2,0,0.0,1.606
113__TEST,113,TEST,3,3,1,0.795,0.18
113__TEST,113,TEST,3,3,1,0.26,0.399
113__TEST,113,TEST,2,0,1,0.486,0.419
113__TEST,113,TEST,2,1,1,0.094,0.766
113__TEST,113,TEST,3,2,0,0.0,1.42
113__TEST,113,TEST,3,1,1,0.753,0.193
113__TEST,113,TEST,3,3,1,0.509,0.383
113__TEST,113,TEST,3,3,0,0.0,2.456
113__TEST,113,TEST,3,0,1,0.715,0.255
113__TEST,113,TEST,2,3,1,0.056,0.438
113__TEST,113,TEST,3,2,0,0.0,0.834
113__TEST,113,TEST,3,1,1,0.254,0.711
113__TEST,113,TEST,3,0,0,0.0,2.569
113__TEST,113,TEST,3,1,1,0.599,0.321
113__TEST,113,TEST,3,1,0,0.0,1.373
113__TEST,113,TEST,3,0,0,0.0,0.798
113__TEST,113,TEST,3,2,1,0.014,0.821
113__TEST,113,TEST,3,2,0,0.0,0.704
113__TEST,113,TEST,3,2,0,0.0,2.529
113__TEST,113,TEST,3,3,0,0.0,1.435
113__TEST,113,TEST,3,3,1,0.211,0.516
113__TEST,113,TEST,3,0,1,0.227,0.242
113__TEST,113,TEST,2,3,1,0.11,0.548
114__TEST,114,TEST,3,3,1,0.558,0.267
114__TEST,114,TEST,2,0,1,0.716,0.172
114__TEST,114,TEST,3,1,1,0.354,0.437
114__TEST,114,TEST,3,2,0,0.0,1.296
114__TEST,114,TEST,2,3,1,0.178,0.749
114__TEST,114,TEST,3,3,1,0.533,0.421
114__TEST,114,TEST,3,3,0,0.0,2.983
114__TEST,114,TEST,3,3,0,0.0,1.404
114__TEST,114,TEST,3,2,0,0.0,2.25
114__TEST,114,TEST,3,2,1,0.233,0.671
114__TEST,114,TEST,3,2,0,0.0,0.971
114__TEST,114,TEST,3,1,1,0.76,0.174
114__TEST,114,TEST,3,2,0,0.0,2.129
114__TEST,114,TEST,3,3,1,0.664,0.278
114__TEST,114,TEST,3,2,1,0.457,0.515
114__TEST,114,TEST,3,3,1,0.744,0.2
114__TEST,114,TEST,3,1,1,0.462,0.411
114__TEST,114,TEST,3,2,0,0.0,2.59
114__TEST,114,TEST,3,3,0,0.0,0.069
114__TEST,114,TEST,3,0,0,0.0,0.562
114__TEST,114,TEST,3,2,1,0.146,0.82
114__TEST,114,TEST,3,2,1,0.295,0.512
114__TEST,114,TEST,3,0,1,0.187,0.479
114__TEST,114,TEST,3,2,1,0.398,0.543
114__TEST,114,TEST,2,0,1,0.756,0.19
114__TEST,114,TEST,3,3,0,0.0,1.029
114__TEST,114,TEST,3,3,1,0.285,0.496
114__TEST,114,TEST,3,1,1,0.388,0.171
114__TEST,114,TEST,3,2,0,0.0,1.739
114__TEST,114,TEST,2,3,1,0.151,0.84
114__TEST,114,TEST,3,2,0,0.0,0.293
114__TEST,114,TEST,2,2,0,0.0,1.84
114__TEST,114,TEST,2,2,1,0.218,0.419
114__TEST,114,TEST,3,3,0,0.0,2.717
114__TEST,114,TEST,2,2,1,0.075,0.391
114__TEST,114,TEST,3,0,0,0.0,1.808
114__TEST,114,TEST,3,3,1,0.211,0.289
114__TEST,114,TEST,3,1,1,0.174,0.476
114__TEST,114,TEST,3,2,0,0.0,1.59
114__TEST,114,TEST,3,3,1,0.506,0.367
114__TEST,114,TEST,3,0,0,0.0,2.193
114__TEST,114,TEST,3,1,1,0.073,0.503
114__TEST,114,TEST,3,1,1,0.76,0.18
114__TEST,114,TEST,2,1,1,0.675,0.261
114__TEST,114,TEST,3,1,1,0.123,0.844
114__TEST,114,TEST,3,3,1,0.2,0.482
114__TEST,114,TEST,3,2,0,0.0,0.238
114__TEST,114,TEST,2,3,1,0.41,0.361
114__TEST,114,TEST,3,0,1,0.024,0.463
114__TEST,114,TEST,3,3,0,0.0,2.872
114__TEST,114,TEST,3,2,1,0.26,0.553
114__TEST,114,TEST,3,0,1,0.218,0.595
114__TEST,114,TEST,2,0,1,0.623,0.214
114__TEST,114,TEST,3,0,0,0.0,0.54
114__TEST,114,TEST,3,0,1,0.323,0.572
114__TEST,114,TEST,3,1,1,0.723,0.234
114__TEST,114,TEST,2,2,1,0.302,0.476
114__TEST,114,TEST,2,1,1,0.559,0.361
114__TEST,114,TEST,3,3,1,0.161,0.774
114__TEST,114,TEST,3,0,0,0.0,2.997
114__TEST,114,TEST,2,3,1,0.178,0.71
114__TEST,114,TEST,3,0,1,0.71,0.151
114__TEST,114,TEST,3,1,1,0.071,0.772
114__TEST,114,TEST,3,1,0,0.0,2.032
115__TEST,115,TEST,2,0,1,0.311,0.295
115__TEST,115,TEST,3,3,1,0.733,0.187
115__TEST,115,TEST,2,1,1,0.58,0.375
115__TEST,115,TEST,3,0,0,0.0,0.098
115__TEST,115,TEST,3,2,0,0.0,2.768
115__TEST,115,TEST,3,2,0,0.0,2.734
115__TEST,115,TEST,3,3,1,0.772,0.188
115__TEST,115,TEST,3,2,0,0.0,2.944
115__TEST,115,TEST,3,3,1,0.679,0.194
115__TEST,115,TEST,3,3,1,0.383,0.154
115__TEST,115,TEST,3,3,0,0.0,2.271
115__TEST,115,TEST,3,3,0,0.0,2.341
115__TEST,115,TEST,3,2,0,0.0,2.216
115__TEST,115,TEST,2,0,1,0.247,0.487
115__TEST,115,TEST,3,2,0,0.0,0.063
115__TEST,115,TEST,2,2,1,0.397,0.469
115__TEST,115,TEST,3,3,0,0.0,0.978
115__TEST,115,TEST,2,2,1,0.246,0.747
115__TEST,115,TEST,3,2,0,0.0,2.246
115__TEST,115,TEST,3,0,1,0.68,0.161
115__TEST,115,TEST,3,3,0,0.0,2.646
115__TEST,115,TEST,3,3,1,0.123,0.196
115__TEST,115,TEST,3,0,1,0.701,0.288
115__TEST,115,TEST,3,0,1,0.018,0.507
115__TEST,115,TEST,2,3,1,0.383,0.464
115__TEST,115,TEST,2,3,1,0.592,0.326
115__TEST,115,TEST,3,3,0,0.0,0.967
115__TEST,115,TEST,2,0,1,0.667,0.234
115__TEST,115,TEST,3,0,1,0.365,0.38
115__TEST,115,TEST,3,2,1,0.355,0.577
115__TEST,115,TEST,3,0,1,0.396,0.462
115__TEST,115,TEST,3,1,1,0.194,0.535
115__TEST,115,TEST,2,1,1,0.135,0.831
115__TEST,115,TEST,3,1,1,0.763,0.19
115__TEST,115,TEST,3,0,0,0.0,2.034
115__TEST,115,TEST,2,0,1,0.471,0.251
115__TEST,115,TEST,3,3,1,0.679,0.319
115__TEST,115,TEST,3,1,1,0.33,0.217
115__TEST,115,TEST,3,0,0,0.0,1.619
115__TEST,115,TEST,2,0,1,0.681,0.298
115__TEST,115,TEST,3,3,0,0.0,1.373
115__TEST,115,TEST,3,2,0,0.0,2.655
115__TEST,115,TEST,3,3,1,0.309,0.192
115__TEST,115,TEST,3,3,0,0.0,2.905
115__TEST,115,TEST,3,1,1,0.79,0.158
115__TEST,115,TEST,3,3,1,0.159,0.25
115__TEST,115,TEST,2,2,0,0.0,1.079
115__TEST,115,TEST,3,0,1,0.222,0.535
115__TEST,115,TEST,3,1,0,0.0,2.718
115__TEST,115,TEST,3,0,0,0.0,1.607
115__TEST,115,TEST,2,0,1,0.786,0.191
115__TEST,115,TEST,3,2,0,0.0,2.977
115__TEST,115,TEST,3,1,0,0.0,2.269
115__TEST,115,TEST,3,2,0,0.0,2.144
115__TEST,115,TEST,2,3,1,0.313,0.454
115__TEST,115,TEST,3,2,0,0.0,0.016
115__TEST,115,TEST,3,0,1,0.758,0.219
115__TEST,115,TEST,3,3,1,0.396,0.391
116__TEST,116,TEST,2,2,0,0.0,0.511
116__TEST,116,TEST,3,0,0,0.0,0.355
116__TEST,116,TEST,3,2,0,0.0,0.985
116__TEST,116,TEST,3,0,0,0.0,0.54
116__TEST,116,TEST,3,1,0,0.0,2.352
116__TEST,116,TEST,3,1,0,0.0,1.108
116__TEST,116,TEST,3,2,0,0.0,0.351
116__TEST,116,TEST,3,0,0,0.0,1.922
116__TEST,116,TEST,3,2,0,0.0,1.812
116__TEST,116,TEST,3,0,0,0.0,1.905
116__TEST,116,TEST,2,0,0,0.0,0.305
116__TEST,116,TEST,2,0,1,0.509,0.164
116__TEST,116,TEST,2,0,1,0.469,0.498
116__TEST,116,TEST,2,1,1,0.563,0.192
116__TEST,116,TEST,3,2,0,0.0,1.533
116__TEST,116,TEST,3,1,0,0.0,0.535
116__TEST,116,TEST,2,0,1,0.167,0.704
116__TEST,116,TEST,3,0,1,0.172,0.824
116__TEST,116,TEST,3,2,0,0.0,2.442
116__TEST,116,TEST,3,3,0,0.0,2.609
116__TEST,116,TEST,3,3,0,0.0,2.08
116__TEST,116,TEST,2,2,0,0.0,1.789
116__TEST,116,TEST,3,3,0,0.0,0.352
116__TEST,116,TEST,2,2,0,0.0,2.748
116__TEST,116,TEST,3,0,0,0.0,1.852
116__TEST,116,TEST,3,1,0,0.0,0.902
116__TEST,116,TEST,2,1,1,0.185,0.495
116__TEST,116,TEST,3,3,1,0.125,0.802
116__TEST,116,TEST,3,3,1,0.015,0.944
116__TEST,116,TEST,2,3,0,0.0,1.286
116__TEST,116,TEST,3,3,0,0.0,1.166
116__TEST,116,TEST,3,3,0,0.0,1.818
116__TEST,116,TEST,3,0,0,0.0,2.913
116__TEST,116,TEST,3,1,0,0.0,0.895
116__TEST,116,TEST,3,1,0,0.0,2.188
116__TEST,116,TEST,3,3,1,0.013,0.895
116__TEST,116,TEST,3,3,0,0.0,1.211
116__TEST,116,TEST,3,1,0,0.0,1.951
116__TEST,116,TEST,3,3,0,0.0,2.745
116__TEST,116,TEST,3,0,0,0.0,0.479
116__TEST,116,TEST,3,1,0,0.0,1.633
116__TEST,116,TEST,3,0,0,0.0,2.329
116__TEST,116,TEST,3,1,0,0.0,0.303
116__TEST,116,TEST,3,3,1,0.107,0.852
116__TEST,116,TEST,3,0,0,0.0,2.742
116__TEST,116,TEST,3,2,0,0.0,2.958
116__TEST,116,TEST,3,2,0,0.0,1.602
116__TEST,116,TEST,2,2,0,0.0,2.754
116__TEST,116,TEST,3,1,0,0.0,0.548
116__TEST,116,TEST,2,0,1,0.344,0.518
117__TEST,117,TEST,2,3,1,0.25,0.534
117__TEST,117,TEST,3,0,0,0.0,0.635
117__TEST,117,TEST,3,2,0,0.0,2.523
117__TEST,117,TEST,3,3,0,0.0,0.977
117__TEST,117,TEST,3,0,0,0.0,1.241
117__TEST,117,TEST,2,0,0,0.0,2.006
117__TEST,117,TEST,3,3,0,0.0,0.827
117__TEST,117,TEST,3,0,0,0.0,1.634
117__TEST,117,TEST,3,0,0,0.0,2.592
117__TEST,117,TEST,3,0,0,0.0,2.475
117__TEST,117,TEST,3,2,0,0.0,1.203
117__TEST,117,TEST,3,2,0,0.0,0.883
117__TEST,117,TEST,3,3,0,0.0,0.95
117__TEST,117,TEST,3,2,0,0.0,1.992
117__TEST,117,TEST,3,3,0,0.0,0.524
117__TEST,117,TEST,2,3,1,0.786,0.177
117__TEST,117,TEST,3,0,0,0.0,1.372
117__TEST,117,TEST,3,1,0,0.0,2.013
117__TEST,117,TEST,3,1,0,0.0,2.503
117__TEST,117,TEST,3,3,0,0.0,2.739
117__TEST,117,TEST,3,3,0,0.0,1.748
117__TEST,117,TEST,2,3,1,0.222,0.498
117__TEST,117,TEST,3,3,0,0.0,0.238
117__TEST,117,TEST,3,1,0,0.0,1.443
117__TEST,117,TEST,3,3,0,0.0,1.127
117__TEST,117,TEST,3,3,0,0.0,0.109
117__TEST,117,TEST,3,0,0,0.0,2.571
117__TEST,117,TEST,2,3,1,0.669,0.257
117__TEST,117,TEST,3,2,0,0.0,0.746
117__TEST,117,TEST,2,2,0,0.0,0.391
117__TEST,117,TEST,3,2,0,0.0,1.952
117__TEST,117,TEST,2,2,0,0.0,1.35
117__TEST,117,TEST,3,3,0,0.0,2.474
117__TEST,117,TEST,2,1,1,0.335,0.354
117__TEST,117,TEST,3,0,0,0.0,2.18
117__TEST,117,TEST,3,0,0,0.0,2.441
117__TEST,117,TEST,2,2,1,0.126,0.513
117__TEST,117,TEST,2,1,0,0.0,2.982
117__TEST,117,TEST,3,2,0,0.0,1.939
117__TEST,117,TEST,3,1,0,0.0,2.021
117__TEST,117,TEST,3,2,0,0.0,0.853
117__TEST,117,TEST,3,2,0,0.0,1.522
117__TEST,117,TEST,3,2,0,0.0,2.515
117__TEST,117,TEST,3,3,0,0.0,1.799
117__TEST,117,TEST,3,2,0,0.0,2.216
117__TEST,117,TEST,2,2,0,0.0,0.491
117__TEST,117,TEST,3,1,0,0.0,0.149
117__TEST,117,TEST,3,2,0,0.0,0.061
117__TEST,117,TEST,3,1,0,0.0,1.485
117__TEST,117,TEST,3,2,0,0.0,2.327
117__TEST,117,TEST,3,2,0,0.0,1.37
117__TEST,117,TEST,3,3,0,0.0,2.194
117__TEST,117,TEST,3,3,0,0.0,0.388
117__TEST,117,TEST,3,2,0,0.0,1.442
117__TEST,117,TEST,3,1,0,0.0,0.887
117__TEST,117,TEST,3,3,0,0.0,2.377
117__TEST,117,TEST,3,3,0,0.0,0.875
117__TEST,117,TEST,2,1,1,0.512,0.194
117__TEST,117,TEST,2,2,0,0.0,2.881
118__TEST,118,TEST,3,1,0,0.0,0.804
118__TEST,118,TEST,3,0,0,0.0,2.546
118__TEST,118,TEST,3,2,0,0.0,1.052
118__TEST,118,TEST,3,1,0,0.0,0.669
118__TEST,118,TEST,2,0,0,0.0,1.402
118__TEST,118,TEST,2,3,0,0.0,0.649
118__TEST,118,TEST,3,2,0,0.0,0.877
118__TEST,118,TEST,3,2,0,0.0,1.858
118__TEST,118,TEST,3,0,1,0.139,0.839
118__TEST,118,TEST,3,2,0,0.0,0.284
118__TEST,118,TEST,3,2,0,0.0,1.487
118__TEST,118,TEST,3,3,0,0.0,1.367
118__TEST,118,TEST,3,0,0,0.0,1.865
118__TEST,118,TEST,3,3,0,0.0,1.154
118__TEST,118,TEST,2,1,0,0.0,2.141
118__TEST,118,TEST,3,1,0,0.0,1.136
118__TEST,118,TEST,3,0,0,0.0,1.859
118__TEST,118,TEST,3,1,0,0.0,2.774
118__TEST,118,TEST,3,1,0,0.0,1.955
118__TEST,118,TEST,3,1,0,0.0,2.417
118__TEST,118,TEST,3,2,0,0.0,2.599
118__TEST,118,TEST,3,1,0,0.0,2.743
118__TEST,118,TEST,3,1,0,0.0,1.199
118__TEST,118,TEST,2,0,1,0.735,0.162
118__TEST,118,TEST,3,1,0,0.0,0.852
118__TEST,118,TEST,3,3,0,0.0,1.083
118__TEST,118,TEST,3,1,0,0.0,2.063
118__TEST,118,TEST,3,1,0,0.0,2.452
118__TEST,118,TEST,3,0,0,0.0,1.269
118__TEST,118,TEST,2,2,0,0.0,0.427
118__TEST,118,TEST,3,0,0,0.0,1.477
118__TEST,118,TEST,3,3,1,0.014,0.822
118__TEST,118,TEST,2,0,0,0.0,2.357
118__TEST,118,TEST,2,0,1,0.18,0.482
118__TEST,118,TEST,3,1,0,0.0,2.194
118__TEST,118,TEST,3,3,0,0.0,1.647
118__TEST,118,TEST,2,3,1,0.08,0.725
118__TEST,118,TEST,3,1,0,0.0,0.402
118__TEST,118,TEST,3,3,0,0.0,2.199
118__TEST,118,TEST,3,2,0,0.0,0.803
118__TEST,118,TEST,3,3,0,0.0,0.947
118__TEST,118,TEST,3,3,0,0.0,1.246
118__TEST,118,TEST,2,1,0,0.0,1.34
118__TEST,118,TEST,3,3,0,0.0,0.686
118__TEST,118,TEST,3,0,0,0.0,0.176
118__TEST,118,TEST,3,1,0,0.0,1.939
118__TEST,118,TEST,2,1,1,0.43,0.34
118__TEST,118,TEST,3,0,0,0.0,1.621
118__TEST,118,TEST,3,3,0,0.0,2.185
118__TEST,118,TEST,3,0,0,0.0,0.164
118__TEST,118,TEST,3,0,0,0.0,0.003
118__TEST,118,TEST,2,2,0,0.0,2.083
118__TEST,118,TEST,3,3,0,0.0,1.374
118__TEST,118,TEST,2,3,1,0.248,0.61
118__TEST,118,TEST,3,2,0,0.0,2.377
118__TEST,118,TEST,3,1,0,0.0,2.761
118__TEST,118,TEST,3,0,0,0.0,1.456
118__TEST,118,TEST,2,0,0,0.0,2.852
118__TEST,118,TEST,3,3,0,0.0,0.828
118__TEST,118,TEST,2,2,1,0.481,0.518
118__TEST,118,TEST,3,3,1,0.17,0.828
118__TEST,118,TEST,3,2,0,0.0,1.437
118__TEST,118,TEST,3,3,0,0.0,1.285
118__TEST,118,TEST,3,2,0,0.0,0.808
118__TEST,118,TEST,2,3,1,0.35,0.251
119__TEST,119,TEST,3,3,0,0.0,1.652
119__TEST,119,TEST,2,3,0,0.0,2.589
119__TEST,119,TEST,2,1,1,0.539,0.302
119__TEST,119,TEST,3,3,0,0.0,1.617
119__TEST,119,TEST,3,1,0,0.0,1.865
119__TEST,119,TEST,3,3,0,0.0,1.341
119__TEST,119,TEST,3,1,0,0.0,0.879
119__TEST,119,TEST,3,2,0,0.0,2.443
119__TEST,119,TEST,3,0,0,0.0,0.583
119__TEST,119,TEST,3,3,0,0.0,0.454
119__TEST,119,TEST,3,2,0,0.0,2.294
119__TEST,119,TEST,3,0,0,0.0,2.719
119__TEST,119,TEST,2,3,1,0.491,0.448
119__TEST,119,TEST,3,1,0,0.0,1.26
119__TEST,119,TEST,3,1,0,0.0,2.348
119__TEST,119,TEST,3,3,0,0.0,1.408
119__TEST,119,TEST,3,0,0,0.0,2.489
119__TEST,119,TEST,2,0,0,0.0,1.144
119__TEST,119,TEST,3,2,0,0.0,1.782
119__TEST,119,TEST,3,2,0,0.0,0.18
119__TEST,119,TEST,3,0,0,0.0,1.815
119__TEST,119,TEST,2,1,1,0.456,0.187
119__TEST,119,TEST,3,0,0,0.0,2.057
119__TEST,119,TEST,3,0,0,0.0,2.986
119__TEST,119,TEST,3,3,0,0.0,1.568
119__TEST,119,TEST,3,2,0,0.0,1.287
119__TEST,119,TEST,3,3,0,0.0,1.827
119__TEST,119,TEST,2,1,0,0.0,1.228
119__TEST,119,TEST,3,0,0,0.0,1.557
119__TEST,119,TEST,3,2,0,0.0,0.035
119__TEST,119,TEST,3,2,0,0.0,0.53
119__TEST,119,TEST,3,0,0,0.0,2.442
119__TEST,119,TEST,3,3,0,0.0,1.675
119__TEST,119,TEST,3,2,0,0.0,1.901
119__TEST,119,TEST,3,0,0,0.0,1.769
119__TEST,119,TEST,3,1,0,0.0,2.118
119__TEST,119,TEST,2,3,1,0.217,0.544
119__TEST,119,TEST,2,3,1,0.384,0.398
119__TEST,119,TEST,3,1,0,0.0,0.517
119__TEST,119,TEST,3,2,0,0.0,2.082
119__TEST,119,TEST,2,0,1,0.511,0.19
119__TEST,119,TEST,3,3,0,0.0,0.829
119__TEST,119,TEST,2,0,1,0.441,0.515
119__TEST,119,TEST,3,1,0,0.0,1.835
119__TEST,119,TEST,2,3,1,0.376,0.575
119__TEST,119,TEST,3,1,1,0.195,0.803
119__TEST,119,TEST,2,2,0,0.0,1.448
119__TEST,119,TEST,3,3,1,0.015,0.836
119__TEST,119,TEST,3,3,0,0.0,2.57
119__TEST,119,TEST,3,0,0,0.0,0.914
119__TEST,119,TEST,3,2,0,0.0,2.312
119__TEST,119,TEST,3,2,0,0.0,2.245
119__TEST,119,TEST,3,3,0,0.0,2.456
119__TEST,119,TEST,3,3,0,0.0,1.142
119__TEST,119,TEST,3,1,0,0.0,0.408
119__TEST,119,TEST,2,0,0,0.0,2.981
119__TEST,119,TEST,3,0,0,0.0,2.55
119__TEST,119,TEST,3,0,0,0.0,0.645
119__TEST,119,TEST,3,2,0,0.0,1.331
119__TEST,119,TEST,3,3,0,0.0,1.32
119__TEST,119,TEST,3,3,1,0.035,0.933
119__TEST,119,TEST,3,1,0,0.0,1.75
119__TEST,119,TEST,3,1,0,0.0,1.964
119__TEST,119,TEST,3,3,0,0.0,0.99
119__TEST,119,TEST,3,1,0,0.0,1.46
119__TEST,119,TEST,3,2,0,0.0,0.476
119__TEST,119,TEST,3,1,0,0.0,2.729
119__TEST,119,TEST,2,3,0,0.0,2.03
119__TEST,119,TEST,3,3,0,0.0,1.785
120__TEST,120,TEST,3,0,0,0.0,1.298
120__TEST,120,TEST,3,2,0,0.0,0.111
120__TEST,120,TEST,3,1,0,0.0,0.456
120__TEST,120,TEST,2,3,1,0.558,0.292
120__TEST,120,TEST,3,0,0,0.0,0.736
120__TEST,120,TEST,3,2,0,0.0,0.999
120__TEST,120,TEST,3,1,0,0.0,0.104
120__TEST,120,TEST,3,0,0,0.0,2.004
120__TEST,120,TEST,3,0,0,0.0,2.83
120__TEST,120,TEST,3,3,0,0.0,1.576
120__TEST,120,TEST,2,3,1,0.481,0.214
120__TEST,120,TEST,3,0,0,0.0,1.925
120__TEST,120,TEST,3,2,0,0.0,2.31
120__TEST,120,TEST,2,1,0,0.0,2.521
120__TEST,120,TEST,2,3,0,0.0,2.561
120__TEST,120,TEST,2,1,0,0.0,0.218
120__TEST,120,TEST,3,0,0,0.0,0.699
120__TEST,120,TEST,3,0,0,0.0,2.95
120__TEST,120,TEST,3,3,0,0.0,2.361
120__TEST,120,TEST,2,0,1,0.425,0.467
120__TEST,120,TEST,3,0,0,0.0,2.078
120__TEST,120,TEST,3,3,0,0.0,2.075
120__TEST,120,TEST,3,0,1,0.178,0.803
120__TEST,120,TEST,3,0,0,0.0,2.11
120__TEST,120,TEST,3,2,0,0.0,1.654
120__TEST,120,TEST,3,1,1,0.183,0.815
120__TEST,120,TEST,2,3,1,0.323,0.442
120__TEST,120,TEST,3,2,0,0.0,2.803
120__TEST,120,TEST,2,0,1,0.53,0.208
120__TEST,120,TEST,3,1,0,0.0,0.84
120__TEST,120,TEST,2,0,1,0.682,0.26
120__TEST,120,TEST,3,2,0,0.0,2.633
120__TEST,120,TEST,3,1,0,0.0,0.108
120__TEST,120,TEST,3,3,0,0.0,1.421
120__TEST,120,TEST,2,0,1,0.676,0.186
120__TEST,120,TEST,3,1,1,0.173,0.801
120__TEST,120,TEST,3,3,0,0.0,0.878
120__TEST,120,TEST,3,3,0,0.0,1.456
120__TEST,120,TEST,2,0,0,0.0,2.843
120__TEST,120,TEST,2,1,1,0.323,0.257
120__TEST,120,TEST,3,1,1,0.01,0.859
120__TEST,120,TEST,3,3,0,0.0,0.717
120__TEST,120,TEST,3,3,0,0.0,2.903
120__TEST,120,TEST,3,1,0,0.0,1.764
120__TEST,120,TEST,3,0,0,0.0,1.024
120__TEST,120,TEST,2,2,0,0.0,1.576
120__TEST,120,TEST,3,3,0,0.0,2.895
120__TEST,120,TEST,3,2,0,0.0,2.712
120__TEST,120,TEST,3,2,0,0.0,2.229
120__TEST,120,TEST,3,0,0,0.0,2.745
120__TEST,120,TEST,2,0,1,0.782,0.157
120__TEST,120,TEST,3,0,0,0.0,0.047
120__TEST,120,TEST,3,2,0,0.0,1.68
120__TEST,120,TEST,3,1,0,0.0,2.711
120__TEST,120,TEST,3,0,1,0.084,0.845
120__TEST,120,TEST,2,2,0,0.0,2.2
120__TEST,120,TEST,3,3,0,0.0,0.494
120__TEST,120,TEST,2,3,1,0.034,0.336
120__TEST,120,TEST,3,2,0,0.0,2.256
120__TEST,120,TEST,2,1,0,0.0,2.132
120__TEST,120,TEST,3,3,0,0.0,1.011
120__TEST,120,TEST,2,2,0,0.0,2.902
120__TEST,120,TEST,2,0,0,0.0,2.157
120__TEST,120,TEST,3,2,0,0.0,2.752
120__TEST,120,TEST,2,1,1,0.17,0.578
120__TEST,120,TEST,2,0,1,0.753,0.175
120__TEST,120,TEST,2,2,0,0.0,1.995
121__TEST,121,TEST,2,3,1,0.244,0.448
121__TEST,121,TEST,3,1,0,0.0,1.007
121__TEST,121,TEST,3,0,0,0.0,1.79
121__TEST,121,TEST,2,0,0,0.0,1.039
121__TEST,121,TEST,3,2,0,0.0,0.289
121__TEST,121,TEST,2,0,1,0.444,0.375
121__TEST,121,TEST,3,1,0,0.0,2.434
121__TEST,121,TEST,3,0,0,0.0,2.879
121__TEST,121,TEST,3,3,0,0.0,2.927
121__TEST,121,TEST,3,0,0,0.0,2.828
121__TEST,121,TEST,3,3,0,0.0,3.0
121__TEST,121,TEST,3,2,0,0.0,0.993
121__TEST,121,TEST,2,2,0,0.0,2.122
121__TEST,121,TEST,3,1,0,0.0,2.485
121__TEST,121,TEST,3,2,0,0.0,0.047
121__TEST,121,TEST,3,3,1,0.124,0.826
121__TEST,121,TEST,3,2,0,0.0,2.029
121__TEST,121,TEST,2,1,1,0.157,0.791
121__TEST,121,TEST,3,3,0,0.0,1.693
121__TEST,121,TEST,3,0,0,0.0,0.557
121__TEST,121,TEST,3,0,0,0.0,1.017
121__TEST,121,TEST,2,1,0,0.0,2.202
121__TEST,121,TEST,3,1,0,0.0,1.582
121__TEST,121,TEST,2,3,1,0.327,0.224
121__TEST,121,TEST,3,0,0,0.0,0.985
121__TEST,121,TEST,3,3,0,0.0,1.867
121__TEST,121,TEST,3,2,0,0.0,0.832
121__TEST,121,TEST,3,0,0,0.0,0.742
121__TEST,121,TEST,3,1,0,0.0,0.916
121__TEST,121,TEST,2,2,0,0.0,1.118
121__TEST,121,TEST,3,3,0,0.0,1.69
121__TEST,121,TEST,2,1,0,0.0,0.655
121__TEST,121,TEST,3,3,0,0.0,0.572
121__TEST,121,TEST,3,0,0,0.0,1.216
121__TEST,121,TEST,3,0,0,0.0,0.797
121__TEST,121,TEST,3,0,0,0.0,1.192
121__TEST,121,TEST,3,3,0,0.0,2.086
121__TEST,121,TEST,2,3,1,0.29,0.554
121__TEST,121,TEST,2,0,1,0.222,0.694
121__TEST,121,TEST,3,2,0,0.0,0.645
121__TEST,121,TEST,3,1,0,0.0,1.577
121__TEST,121,TEST,3,1,0,0.0,2.022
121__TEST,121,TEST,3,1,0,0.0,0.196
121__TEST,121,TEST,3,3,0,0.0,0.512
121__TEST,121,TEST,3,3,0,0.0,2.25
121__TEST,121,TEST,3,2,0,0.0,0.971
121__TEST,121,TEST,3,2,0,0.0,2.812
121__TEST,121,TEST,2,3,1,0.268,0.253
121__TEST,121,TEST,3,0,0,0.0,1.95
121__TEST,121,TEST,3,1,0,0.0,2.269
121__TEST,121,TEST,3,0,0,0.0,2.706
121__TEST,121,TEST,2,0,0,0.0,2.377
121__TEST,121,TEST,3,0,0,0.0,2.013
121__TEST,121,TEST,2,1,1,0.628,0.246
121__TEST,121,TEST,3,3,0,0.0,1.999
121__TEST,121,TEST,2,1,1,0.456,0.422
121__TEST,121,TEST,3,1,0,0.0,1.768
